Match_ID,Team_ID,Radiant_Account_ID_0,Radiant_Account_ID_1,Radiant_Account_ID_2,Radiant_Account_ID_3,Radiant_Account_ID_4
5162448953,7586995.0,103735745,169025618,23883296,97590558,43619695
5160176990,7554557.0,100317750,169359249,100317750,39749294,39749294
5160096526,7554557.0,39749294,39749294,100317750,169359249,100317750
5231415621,7558577.0,86845752,412753955,110194593,103910993,34505203
5198475284,7555613.0,172424257,95430068,172424257,95430068,151069590
5198366053,7555613.0,151069590,95430068,172424257,95430068,172424257
5162392275,7586602.0,50828662,50580004,122049498,172424257,151069590
5202302510,7554557.0,39749294,100317750,100317750,39749294,24009418
5202170075,7554557.0,24009418,100317750,39749294,39749294,100317750
5163977410,7554557.0,100317750,39749294,100317750,169359249,39749294
5200380158,7558577.0,86845752,412753955,110194593,34505203,103910993
5133798765,7453744.0,86870856,9403474,86870856,114596500,114596500
5133703760,7453744.0,114596500,9403474,86870856,114596500,86870856
5279583313,6658812.0,92028391,92214768,92028391,92214768,11550182
5130968974,7003736.0,116850318,152960698,219225327,92253768,92253768
5040017840,7390729.0,96183976,90324740,107023378,75750590,168385950
5039803916,7390729.0,75750590,96183976,107023378,168385950,90324740
5176256941,7453744.0,86870856,114596500,299213834,86870856,299213834
5149470777,7470317.0,96196828,117483894,145065875,168385950,11550182
5151765286,7101094.0,76600360,92477990,25175582,91932652,88826062
5039922110,7422041.0,152455523,11865327,56351509,123051238,113331514
5035630342,7101094.0,76600360,171597637,25175582,116249155,24009418
5035486158,7101094.0,76600360,25175582,116249155,171597637,24009418
5200457097,7586995.0,23883296,97590558,115141430,103735745,169025618
5145655444,7220047.0,107855479,86953414,92949094,27178898,176961039
5390851844,7395534.0,133066657,86818655,86818655,88611330,88611330
5387107219,7395534.0,86818655,88611330,88611330,84853828,86818655
5388846035,7441136.0,153836240,164685175,164685175,164685175,153836240
5391044313,7389602.0,242885483,352623024,352623024,242885483,352623024
5419026033,6382242.0,95825708,186837494,186837494,95825708,186837494
5227025265,6266565.0,118207269,99672424,94923783,97658618,99672424
5233344853,6382242.0,95825708,186837494,186837494,95825708,186837494
5164116546,6382242.0,186837494,95825708,186837494,186837494,95825708
5164073564,6382242.0,186837494,95825708,186837494,186837494,95825708
4936728206,7220281.0,116525052,116885013,85312703,116885013,116525052
4985477674,7119077.0,97658618,59463394,97658618,194521913,194521913
5154706074,7098928.0,127077041,127077041,104512126,113874152,113874152
5441184832,7869044.0,99803639,100758751,91364275,177953305,194521913
5441124607,7869044.0,91364275,194521913,99803639,100758751,177953305
5400982797,5229568.0,177953305,194521913,194521913,129856548,125845797
5400919405,5229568.0,352545711,129856548,129856548,177953305,125845797
5378910186,7819028.0,110583422,110448679,126238768,86811043,98462965
5237038035,7681441.0,94786276,84429681,84429681,31818853,31818853
5237006392,7681441.0,31818853,84429681,84429681,94786276,31818853
5235304295,7437943.0,110583422,122347180,126238768,118207269,117311875
5235406049,7483893.0,43276219,40547474,238239590,38628747,10366616
5370856061,7469922.0,113055105,412758827,67428263,70673409,122347180
5236895422,7438641.0,98462965,104275965,113055105,94364925,92706637
5375017969,5229568.0,194521913,194521913,352545711,129856548,352545711
5058080692,7441136.0,164685175,164685175,153836240,164685175,153836240
5068132888,7389602.0,242885483,352623024,352623024,352623024,242885483
5056590393,7298091.0,84853828,84853828,84853828,131706718,131706718
5066352620,6382242.0,186837494,155332459,186837494,186837494,155332459
4985836562,7119077.0,97658618,97658618,99672424,99672424,194521913
4985787590,7119077.0,97658618,194521913,99672424,97658618,99672424
4985678427,7119077.0,99672424,97658618,194521913,99672424,97658618
4985356506,7119077.0,194521913,97658618,99672424,97658618,99672424
4985501411,5229568.0,177953305,177953305,177953305,129856548,129856548
5033849278,7405754.0,295697470,113995822,92847434,90125566,876110702
5009358441,6928546.0,90423751,116881520,57578110,86870856,237238721
5009288990,6928546.0,90423751,57578110,237238721,116881520,86870856
5391141070,7298091.0,86822085,86822085,117956848,117956848,117956848
5423521982,6849739.0,352623024,118207269,177953305,352623024,352623024
5417554092,6849739.0,352623024,118207269,352623024,118207269,118207269
4917472635,6849739.0,126469785,118207269,197249775,118207269,197249775
4437093368,6737777.0,177953305,194521913,194521913,118097484,177953305
4641414961,5945681.0,131706718,99672424,194521913,119631156,109455705
4641139985,5679840.0,195353057,97597779,88611330,86818655,126174633
4899779076,7203342.0,72312627,142139318,169025618,87382579,98172857
4899405483,6711290.0,71869498,71869498,71869498,178366364,178366364
4899420396,7237270.0,116876282,96803083,56939869,3916428,20321748
4897243939,6711290.0,71869498,245373129,71869498,245373129,71869498
4367114943,6711290.0,3916428,3916428,245373129,245373129,3916428
5423276092,7819028.0,98462965,110448679,126238768,86811043,110583422
5423180057,7819028.0,110583422,86811043,126238768,110448679,98462965
5423072929,7819028.0,110448679,98462965,86811043,110583422,126238768
5426561374,7748744.0,38628747,38628747,100058342,100058342,169025618
5426484232,7748744.0,38628747,38628747,100058342,169025618,100058342
5424833873,7555613.0,172424257,172424257,95430068,151069590,95430068
5431369227,6685591.0,91730177,190826739,91730177,91730177,91730177
5431288240,6685591.0,91730177,190826739,91730177,91730177,91730177
5232752389,7439348.0,107023378,93552791,363871826,363871826,93552791
5347167992,6685591.0,91730177,91730177,190826739,91730177,91730177
5286820681,6685591.0,91730177,91730177,91730177,190826739,91730177
5200761260,7555613.0,151069590,172424257,95430068,172424257,95430068
5200697888,7555613.0,172424257,172424257,95430068,151069590,95430068
5293881102,7453744.0,299213834,86870856,299213834,114596500,86870856
5204762739,7553952.0,117421467,122049498,117421467,122049498,122049498
5203595655,7553952.0,122049498,117421467,122049498,117421467,122049498
5286593299,7118032.0,127530803,127530803,127530803,127530803,127530803
5204560244,6685591.0,91730177,190826739,91730177,91730177,91730177
5131025693,6658812.0,92214768,92028391,11550182,92214768,92214768
5096166417,6406681.0,137855976,214735983,104334048,127530803,317814449
5056129018,7422789.0,113331514,113331514,11865327,113331514,11865327
5057658837,6711721.0,26316691,11550182,182993582,87586992,96196828
5065770929,7439348.0,86785083,86785083,107023378,75750590,75750590
5115307585,7441121.0,91380904,118419316,53178236,63703276,178638015
5114642685,7441121.0,66620961,63703276,118419316,53178236,178638015
5064159348,7441226.0,90423751,363871826,344861218,116881520,237238721
5045981128,7003736.0,121395876,92253768,152960698,219225327,116850318
5038424323,6928546.0,90423751,116881520,237238721,57578110,86870856
5064384045,6685591.0,92477990,92028391,92028391,92028391,92028391
5037703606,6711721.0,96196828,11550182,182993582,26316691,87586992
4376291737,6491135.0,87063175,43276219,10366616,126238768,176502766
4368219999,6710145.0,35533647,164685175,104237213,115165739,110448679
4368344567,6491135.0,87063175,126238768,43276219,176502766,10366616
4368282002,6491135.0,87063175,43276219,126238768,176502766,10366616
4361748658,6491135.0,177648913,10366616,87063175,43276219,221666230
5292050105,7553952.0,117421467,122049498,122049498,117421467,122049498
5232967092,7439348.0,107023378,93552791,93552791,363871826,363871826
5279779165,6409189.0,66620961,66620961,66620961,66620961,66620961
5271366828,7684041.0,92847434,70388657,182993582,92847434,182993582
5271215626,7684041.0,92847434,35504297,35504297,182993582,92847434
5271056971,7684041.0,35504297,35504297,92847434,92847434,182993582
5202230721,7586995.0,97590558,115141430,92847434,23883296,169025618
5164053358,7586995.0,43619695,103735745,23883296,115141430,97590558
5160140313,7586602.0,151069590,122049498,50828662,172424257,50580004
5260822969,7453744.0,86870856,86870856,9403474,299213834,299213834
5260711927,7453744.0,9403474,86870856,299213834,86870856,299213834
5269495846,7553952.0,100317750,122049498,100317750,122049498,100317750
5269328079,7553952.0,100317750,100317750,122049498,122049498,100317750
5199578874,7553952.0,100317750,122049498,100317750,122049498,100317750
5137101192,7554697.0,105248644,34505203,34505203,82262664,82262664
5138086147,6711290.0,245373129,129071882,245373129,245373129,129071882
5203452736,6685591.0,91730177,91730177,91730177,91730177,190826739
5203392177,6685591.0,190826739,91730177,91730177,91730177,91730177
5198315816,6685591.0,91730177,91730177,91730177,91730177,190826739
5198252422,6685591.0,91730177,91730177,91730177,91730177,190826739
5259456091,6409189.0,66620961,66620961,66620961,66620961,66620961
5259354795,6409189.0,66620961,66620961,66620961,66620961,66620961
5259230151,6409189.0,66620961,66620961,66620961,66620961,66620961
5279923807,7542148.0,57578110,203351055,26316691,96189126,82305765
5263995281,7554557.0,100317750,39749294,39749294,100317750,24009418
5261260332,7453744.0,299213834,114596500,86870856,86870856,299213834
5219613587,7441226.0,132739889,116881520,90423751,344861218,237238721
5213770701,7441226.0,344861218,116881520,90423751,132739889,237238721
5262570035,6409189.0,66620961,66620961,66620961,66620961,66620961
5262437063,6409189.0,66620961,66620961,66620961,66620961,66620961
5218368498,6409189.0,104334048,104334048,104334048,104334048,104334048
5218124423,6409189.0,104334048,104334048,104334048,104334048,104334048
5232771806,7667557.0,348703642,127617979,299213834,299213834,348703642
5231333157,7625574.0,112250781,76600360,118419316,76600360,118419316
5195667666,7470317.0,11550182,96196828,117483894,168385950,82305765
5201956804,7441226.0,237238721,132739889,90423751,90324740,116881520
5208431429,6685591.0,91730177,91730177,91730177,190826739,91730177
5205726174,6685591.0,190826739,91730177,91730177,91730177,91730177
5207266166,6409189.0,104334048,104334048,104334048,104334048,104334048
5203609300,6409189.0,104334048,104334048,104334048,104334048,104334048
4365874801,6306453.0,101525357,173978074,412753955,110539311,119535307
4817944609,1498062.0,171775246,108452107,85367644,29904110,349282655
4361820268,1498062.0,207078168,100246000,208181197,85367644,38057824
5275416435,7667517.0,100895600,100895600,59273184,59273184,59273184
5289487244,7453020.0,124168390,128660724,293529846,293529846,128660724
5304410521,7408845.0,316217576,180012313,180012313,180012313,316217576
5310889376,7359917.0,201741490,201741490,105610776,105610776,201741490
5307035950,674762.0,103126502,93119769,86975889,86975889,86975889
5306883684,674762.0,86975889,86975889,86975889,101897410,153749549
5285040925,674762.0,169756712,169756712,86975889,86975889,86975889
5284876788,674762.0,169756712,169756712,86975889,86975889,86975889
5278968131,6795631.0,121052479,119535307,121052479,121052479,121052479
5286304551,6187657.0,121833213,121833213,148526973,121833213,121833213
5283139324,6187657.0,148526973,121833213,121833213,121833213,121833213
5293872691,7732977.0,237325411,156328257,389033587,237325411,156328257
5291732522,7732977.0,237325411,389033587,237325411,156328257,156328257
5306784427,7683937.0,144870065,144870065,401653350,401653350,144870065
5284953430,7683937.0,401653350,139985766,139985766,139985766,139985766
5430580351,7667517.0,100895600,59273184,100895600,59273184,59273184
5425819736,7667517.0,100895600,59273184,59273184,100895600,59273184
5425737970,7667517.0,100895600,100895600,59273184,59273184,59273184
5422717219,7424172.0,76904792,152859296,91369376,152859296,76904792
5302717671,7424172.0,76904792,76904792,152859296,91369376,152859296
5293580986,7424172.0,21289303,152859296,70673409,70673409,21289303
5293325032,7424172.0,21289303,70673409,152859296,70673409,21289303
5291463435,7424172.0,21289303,21289303,152859296,70673409,70673409
5291288410,7424172.0,21289303,70673409,70673409,152859296,21289303
5420405431,7408845.0,323792491,316217576,316217576,323792491,316217576
5284503667,7359917.0,201741490,201741490,169756712,201741490,169756712
5281149010,7359917.0,169756712,201741490,201741490,201741490,169756712
5424251889,6738815.0,100598959,103045129,100598959,103045129,103045129
5424171327,6738815.0,100598959,103045129,100598959,103045129,103045129
5304812790,6738815.0,100598959,103045129,103045129,100598959,103045129
5083008349,7098928.0,113874152,127077041,113874152,104512126,127077041
5275846130,6187657.0,148526973,148526973,196331985,148526973,148526973
5279055198,7683937.0,115102590,115102590,144870065,115102590,144870065
5407411616,7667517.0,126417273,126417273,59273184,59273184,126417273
5405506038,7408845.0,323792491,316217576,316217576,316217576,323792491
5434521926,6738815.0,100594231,100594231,103045129,103045129,103045129
5434361216,6738815.0,103045129,103045129,100594231,100594231,103045129
4922807729,6952026.0,260408033,101525357,126397214,260408033,169416589
4579952811,6187626.0,70388657,110539311,196931374,132309493,87196890
4924394670,6408664.0,58429537,184138153,211531481,169756712,101240880
5425814992,6187657.0,148526973,148526973,148526973,139985766,148526973
4952957623,6187657.0,201741490,345803031,201741490,201741490,201741490
4952681058,6187657.0,201741490,201741490,201741490,345803031,201741490
4920400818,6187657.0,121833213,121833213,94762375,121833213,121833213
4920264101,6187657.0,121833213,121833213,121833213,121833213,94762375
4922653152,6795631.0,121052479,119535307,119535307,121052479,119535307
4740583228,7037397.0,401653350,201741490,114316960,144870065,139985766
4922458758,6187657.0,121833213,121833213,121833213,121833213,94762375
4922317705,6187657.0,121833213,121833213,121833213,121833213,94762375
4721613797,6187657.0,112531417,112531417,121833213,112531417,112531417
4721505616,6187657.0,121833213,112531417,112531417,112531417,112531417
4644181891,6288801.0,87177591,84429681,238239590,3940262,88933594
4605358257,6288801.0,3940262,87177591,84429681,238239590,88933594
5149406840,7519151.0,198035908,112464030,190996591,103850210,190996591
5152771902,7470317.0,82305765,11550182,168385950,96196828,117483894
5147028102,7470317.0,168385950,82305765,117483894,11550182,96196828
5153278597,7101094.0,178366364,62533910,76600360,91932652,25175582
5122165884,6685591.0,92601861,91730177,91730177,91730177,91730177
5119627246,6685591.0,91730177,91730177,127617979,91730177,91730177
4361342087,6711721.0,87586992,11550182,26316691,82305765,96196828
4361090262,6711721.0,11550182,96196828,82305765,26316691,87586992
4367299895,6212920.0,90125566,130801103,89269794,250114507,9403474
4215095397,6212920.0,9403474,89269794,91064780,130801103,250114507
4136056429,6266671.0,92706637,94364925,105178768,86811043,104275965
4136010961,6266671.0,94364925,105178768,86811043,92706637,104275965
5235268184,7573307.0,287481472,136146286,131777279,91932652,81475303
5241441833,7681441.0,84429681,84429681,94786276,31818853,31818853
5235071515,7681441.0,84429681,94786276,31818853,31818853,84429681
5243087634,7483893.0,38628747,10366616,40547474,43276219,238239590
5236968883,7483893.0,40547474,38628747,10366616,43276219,238239590
5236939056,7483893.0,40547474,38628747,10366616,43276219,238239590
5236598112,7438641.0,94364925,113055105,92706637,122347180,104275965
5242883629,5892936.0,99803639,67428263,412758827,100652044,116776337
5242824619,5892936.0,100652044,67428263,116776337,99803639,412758827
5058174630,7409177.0,84429681,31818853,87177591,94786276,349310876
5057889836,5892936.0,99803639,100652044,116776337,67428263,412758827
5057791510,5892936.0,99803639,100652044,412758827,116776337,67428263
4605348893,6953151.0,104275965,146485028,115141430,38628747,94364925
4605303551,6953151.0,115141430,94364925,38628747,146485028,104275965
4790374257,5892936.0,99803639,116776337,67428263,100652044,412758827
4621716095,5892936.0,94036444,67428263,100652044,116776337,412758827
4593307965,5892936.0,100652044,412758827,116776337,94036444,67428263
4593184918,5892936.0,412758827,116776337,67428263,94036444,100652044
4376298544,5892936.0,94036444,116776337,412758827,100652044,67428263
4899861791,7079109.0,131706718,86715129,349310876,31818853,115141430
4898025525,6288801.0,86725175,87177591,87196890,84429681,94786276
4900038021,5892936.0,412758827,99803639,116776337,100652044,67428263
4898118360,6214538.0,108452107,86726887,6922000,221666230,10366616
4244697304,6196091.0,86715129,115141430,110583422,1296625,31818853
4244577804,6214538.0,86725175,86726887,47434686,87276347,108452107
4620129094,6876940.0,85375207,43619695,116876282,237610210,88826062
4615235659,6214973.0,86799300,122049498,86799300,122049498,86799300
5055822905,7441226.0,90423751,116881520,237238721,363871826,344861218
5057495528,7405754.0,113995822,876110702,295697470,90125566,92847434
5114719007,6435075.0,111030315,241519559,241519559,299213834,234699894
5056288931,6209143.0,94049589,94049589,123787524,123787524,326327879
4879841874,1295154.0,88719902,92028391,94439767,6922000,96169991
4879745507,1295154.0,96169991,92028391,40547474,88719902,94439767
4925414115,7034741.0,57516313,178032556,24009418,120613892,105040222
5009547242,6928546.0,90423751,86870856,57578110,116881520,237238721
4919306639,6462854.0,156544464,876110702,363871826,344861218,168385950
4574214012,6265062.0,326327879,171597637,171347136,63703276,203351055
4565846602,6265062.0,326327879,63703276,171597637,203351055,171347136
4910976960,6222253.0,86793739,25175582,176961039,62533910,118078153
5395547661,7406964.0,167072778,162077924,167072778,162077924,129748056
5387292355,7453020.0,293529846,136178375,136178375,128660724,128660724
4912278447,6187657.0,94762375,121833213,121833213,121833213,121833213
4908214941,6187657.0,121833213,121833213,121833213,94762375,121833213
5391409478,5805234.0,124936122,124936122,124936122,102644565,102644565
5231311033,7453744.0,9403474,114596500,114596500,86870856,86870856
4016911864,5247892.0,196879301,480412663,145065875,79809603,337493609
4521292394,6711309.0,88153289,105045291,85312703,86822085,85008179
4521206421,6711309.0,86822085,85008179,116525052,85312703,88153289
4528600656,5892936.0,67428263,100652044,116776337,94036444,412758827
4528555128,5892936.0,94036444,100652044,67428263,116776337,412758827
4528830108,5327206.0,155332459,91364275,407321629,100758751,59463394
4528726469,5327206.0,59463394,91364275,155332459,407321629,100758751
4524905007,5327206.0,91364275,155332459,407321629,59463394,100758751
4524806790,5327206.0,407321629,155332459,91364275,59463394,100758751
4413368891,6711309.0,86822085,85312703,94120026,85008179,105045291
4413484425,5327206.0,59463394,91364275,407321629,100758751,155332459
5349249048,6382242.0,99796146,99796146,186837494,99796146,186837494
5349107472,6382242.0,99796146,186837494,186837494,99796146,99796146
5328603546,6382242.0,99796146,186837494,99796146,186837494,99796146
5233470713,6382242.0,99796146,186837494,99796146,99796146,186837494
5132725094,5229568.0,194521913,352545711,352545711,194521913,194521913
4361817559,6711309.0,85008179,94120026,86822085,85312703,105045291
4361765699,6711309.0,105045291,85312703,85008179,94120026,86822085
4361713043,6711309.0,86822085,85008179,85312703,94120026,88153289
4241573146,6491135.0,177648913,87063175,187824320,236858633,221666230
4241534233,6491135.0,187824320,177648913,221666230,236858633,87063175
4240000098,6306243.0,116885013,105045291,85312703,119315361,116525052
4241466391,6490251.0,197574429,292276988,99796146,185202677,177953305
4239873288,6490251.0,177953305,197574429,99796146,185202677,97975407
4239824133,6490251.0,185202677,242697694,197574429,99796146,177953305
4243073294,5327206.0,155332459,100758751,385750274,407321629,91364275
4242992208,5327206.0,407321629,385750274,91364275,155332459,100758751
4123364617,5327206.0,118207269,91364275,385750274,157989498,100758751
5059735343,7440102.0,79247165,192120253,79922175,275639180,117071713
5059699896,7440102.0,192120253,275639180,349282655,117071713,79247165
5058157203,7438641.0,236858633,70673409,86822085,188423794,113055105
5058096783,7438641.0,188423794,86822085,236858633,70673409,113055105
5062257263,7390454.0,86726887,221666230,108452107,47434686,111620041
5062209854,7390454.0,47434686,86726887,111620041,108452107,221666230
5056475082,7390454.0,221666230,86726887,111620041,108452107,47434686
5046793146,7409177.0,349310876,84429681,31818853,87177591,94786276
5043737651,7409177.0,94786276,87177591,84429681,31818853,349310876
5062465394,5892936.0,99803639,67428263,100652044,412758827,116776337
5036135918,5208384.0,86811043,86715129,104275965,97658618,31818853
3781917114,5269247.0,86953414,27178898,92949094,196490133,107855479
3781853775,5269247.0,196490133,86953414,107855479,27178898,92949094
3781668655,5198700.0,126417273,121052479,118233883,101525357,86780673
3781615535,5198700.0,126417273,118233883,59273184,121052479,101525357
3671862656,5167588.0,75750590,98172857,86802844,169181898,298683250
4897538425,7247587.0,4281729,96183976,89550641,98167706,178366364
4897693892,6711290.0,116876282,71869498,116876282,71869498,71869498
4899156839,5059375.0,100317750,172424257,18180970,169359249,50580004
4153447201,5896013.0,111473138,104888934,181716137,169141480,250733860
4165192679,5124585.0,128367019,166832118,301750126,101897410,145335241
5390494362,7849410.0,93552791,93552791,130801103,130801103,96803083
5417027615,7585997.0,119137163,103850210,72156367,72156367,113735534
5416925473,7585997.0,113735534,72156367,103850210,119137163,72156367
5250543647,7698399.0,317814449,390217220,190996591,93473848,145065875
5305911165,7653600.0,118078153,118078153,27178898,107855479,107855479
5355397201,7251006.0,93473848,105939162,93473848,105939162,85956459
5355259221,7251006.0,85956459,93473848,93473848,105939162,105939162
5299742963,6685591.0,190826739,91730177,91730177,91730177,91730177
5299631160,6685591.0,91730177,91730177,91730177,190826739,91730177
5427379697,6409189.0,66620961,66620961,66620961,66620961,66620961
5396038202,5014799.0,296226696,112464030,296226696,112464030,112464030
5395980278,5014799.0,112464030,296226696,112464030,296226696,112464030
5438068674,7996387.0,155162307,118419316,145065875,53178236,118721929
5437989065,7996387.0,118419316,91932652,53178236,155162307,118721929
5434483268,7996387.0,91932652,118419316,53178236,145065875,118721929
5434377406,7996387.0,53178236,118419316,145065875,118721929,91932652
5436589822,7977463.0,113372833,130801103,91380904,298726580,63703276
5406442939,7849410.0,93552791,130801103,96803083,130801103,93552791
5406355191,7849410.0,93552791,130801103,96803083,93552791,130801103
5394765913,7849410.0,130801103,93552791,130801103,96803083,93552791
5394636582,7849410.0,93552791,130801103,96803083,130801103,93552791
5388337706,7683797.0,53178236,118419316,118721929,118419316,53178236
5435114157,7748744.0,100058342,38628747,169025618,38628747,100058342
5435003114,7748744.0,169025618,100058342,38628747,100058342,38628747
5406207970,7653600.0,107855479,118078153,107855479,118078153,27178898
5336494243,5219970.0,192981126,116876282,155162307,155162307,192981126
5438967844,7555613.0,151069590,172424257,95430068,95430068,172424257
5438905771,7555613.0,95430068,95430068,151069590,172424257,172424257
5438828931,7555613.0,151069590,95430068,172424257,172424257,95430068
5425967424,6685591.0,91730177,91730177,190826739,91730177,91730177
5425895371,6685591.0,91730177,91730177,91730177,91730177,190826739
5425828197,6685591.0,91730177,91730177,91730177,91730177,190826739
5410053115,6685591.0,91730177,91730177,91730177,190826739,91730177
5409956483,6685591.0,91730177,91730177,91730177,91730177,190826739
5409847704,6685591.0,91730177,91730177,91730177,190826739,91730177
5416994190,5014799.0,112464030,112464030,296226696,112464030,296226696
5416743900,5014799.0,296226696,112464030,112464030,112464030,296226696
5390436825,5014799.0,296226696,296226696,112464030,112464030,112464030
5365812809,7849410.0,130801103,26316691,130801103,93552791,93552791
5368329979,5014799.0,296226696,112464030,112464030,112464030,296226696
5406131499,7930695.0,208181197,118078153,208181197,196490133,27178898
5396287769,7849410.0,93552791,130801103,130801103,96803083,93552791
5361450143,7849410.0,130801103,26316691,93552791,93552791,130801103
5361317053,7849410.0,26316691,130801103,93552791,130801103,93552791
5361171444,7849410.0,93552791,93552791,130801103,26316691,130801103
5388450793,6740284.0,127617979,115460159,113619848,412413765,412413765
5410148202,7820540.0,133558180,96196828,11550182,96196828,11550182
5353228075,7683396.0,176961039,75438820,92028391,88719902,141690233
5344215434,7251006.0,105939162,105939162,85956459,230328929,85956459
5382796103,5489077.0,37399177,92214768,92028391,92028391,92214768
5367978733,5014799.0,112464030,118721929,112464030,112464030,118721929
5367863372,5014799.0,118721929,112464030,118721929,112464030,112464030
5367781169,5014799.0,118721929,118721929,296226696,118721929,296226696
5410337226,7849410.0,130801103,93552791,93552791,130801103,182993582
5407829457,7849410.0,93552791,130801103,96803083,130801103,93552791
5351538211,7820540.0,96196828,96196828,11550182,133558180,11550182
5308056456,7653600.0,118078153,107855479,118078153,27178898,107855479
5307986831,7653600.0,118078153,107855479,107855479,27178898,118078153
5294004016,7653600.0,107855479,27178898,92949094,27178898,107855479
5285221181,7684041.0,182993582,92847434,35504297,92847434,35504297
5284982385,7684041.0,182993582,92847434,35504297,92847434,35504297
5261187362,7625574.0,118419316,76600360,112250781,76600360,118419316
5259662924,7625574.0,76600360,118419316,76600360,118419316,112250781
5259580089,7625574.0,112250781,76600360,118419316,76600360,118419316
5294116320,7641673.0,27178898,92949094,107855479,82305765,96183976
5176343117,7565625.0,348703642,110819366,299213834,192981126,110819366
5176495782,7555613.0,19672354,95430068,172424257,95430068,19672354
5313649496,7542148.0,57578110,203351055,87586992,96189126,82305765
5313496552,7542148.0,96189126,82305765,203351055,57578110,87586992
5313368248,7542148.0,87586992,96189126,203351055,57578110,82305765
5301597912,7542148.0,203351055,82305765,96189126,57578110,87586992
5277897793,7542148.0,203351055,82305765,96189126,57578110,87586992
5305622510,7553952.0,122049498,117421467,122049498,117421467,122049498
5299381911,7439348.0,93552791,118419316,93552791,118419316,96183976
5273321501,7439348.0,93552791,363871826,363871826,107023378,93552791
5271290036,7439348.0,363871826,93552791,107023378,93552791,363871826
5424420705,7422789.0,11865327,11865327,113331514,113331514,113331514
5137289131,7441226.0,90423751,344861218,237238721,116881520,363871826
5137035281,7119388.0,92847434,113995822,90125566,90125566,92847434
5136953410,7119388.0,92847434,90125566,113995822,92847434,90125566
5422695184,7118032.0,127530803,127530803,127530803,127530803,127530803
5380037522,7118032.0,127530803,127530803,127530803,127530803,127530803
5309648311,7118032.0,127530803,127530803,127530803,127530803,127530803
5309407603,7118032.0,127530803,127530803,127530803,127530803,127530803
5271690334,7118032.0,127530803,127530803,127530803,127530803,127530803
5232749895,7118032.0,86785083,86785083,86785083,86785083,86785083
5426117963,6953913.0,91064780,89550641,123051238,91064780,89550641
5426020043,6953913.0,89550641,123051238,91064780,89550641,91064780
5274875143,6711290.0,245373129,98167706,245373129,245373129,98167706
5274785321,6711290.0,245373129,245373129,245373129,98167706,98167706
5146920259,6711290.0,245373129,245373129,129071882,129071882,245373129
5146768391,6711290.0,129071882,129071882,245373129,245373129,245373129
5368369601,6685591.0,91730177,190826739,91730177,91730177,91730177
5368271076,6685591.0,190826739,91730177,91730177,91730177,91730177
5368102562,6685591.0,91730177,91730177,91730177,190826739,91730177
5204308482,6685591.0,91730177,91730177,190826739,91730177,91730177
5382096071,6409189.0,66620961,66620961,66620961,66620961,66620961
5381991726,6409189.0,66620961,66620961,66620961,66620961,66620961
5314935442,6409189.0,66620961,66620961,66620961,66620961,66620961
5311066789,6409189.0,66620961,66620961,66620961,66620961,66620961
5272812866,6409189.0,66620961,66620961,66620961,66620961,66620961
5191578593,6409189.0,104334048,104334048,104334048,104334048,104334048
5138657535,6209143.0,326327879,123787524,94049589,123787524,94049589
5138611465,6209143.0,326327879,123787524,94049589,123787524,94049589
5396326943,5014799.0,112464030,296226696,112464030,112464030,296226696
5369891136,5014799.0,296226696,112464030,296226696,112464030,112464030
5323908026,5014799.0,296226696,296226696,112464030,112464030,112464030
5277686646,5014799.0,112464030,296226696,296226696,112464030,112464030
5165614877,7555613.0,151069590,172424257,95430068,95430068,172424257
5162633055,7555613.0,172424257,172424257,95430068,95430068,151069590
5162574723,7555613.0,172424257,95430068,151069590,95430068,172424257
5164044733,7542148.0,87586992,82305765,57578110,203351055,96189126
5163944340,7542148.0,96189126,57578110,82305765,87586992,203351055
5155847002,7542148.0,87586992,203351055,96189126,57578110,82305765
5153093163,7542148.0,57578110,87586992,96189126,82305765,203351055
5150807550,7554663.0,119180054,52406002,190826739,68007361,106737423
5158828916,7470317.0,145065875,168385950,117483894,11550182,96196828
5167720696,6711290.0,129071882,245373129,245373129,129071882,245373129
5167611434,6711290.0,245373129,129071882,129071882,245373129,245373129
5166854380,6409189.0,104334048,104334048,104334048,104334048,104334048
5166731081,5014799.0,112464030,112464030,296226696,296226696,112464030
5161254078,5014799.0,112464030,296226696,112464030,112464030,296226696
5159965099,7554685.0,35504297,182993582,130801103,70388657,298683250
5159882846,7554685.0,35504297,182993582,130801103,70388657,298683250
5158745608,5014799.0,296226696,296226696,112464030,112464030,112464030
5283802592,7653600.0,27178898,92949094,106809101,92949094,27178898
5264555425,7653600.0,27178898,106809101,92949094,27178898,92949094
5259611636,7667557.0,348703642,348703642,119137163,119137163,202148694
5259552712,7667557.0,348703642,202148694,119137163,348703642,119137163
5259463905,7667557.0,119137163,119137163,348703642,202148694,348703642
5278143666,7625574.0,53178236,112250781,118419316,112250781,118419316
5278032112,7625574.0,112250781,118419316,53178236,118419316,112250781
5283658427,7641673.0,106809101,27178898,92949094,118078153,96183976
5272949928,7542148.0,203351055,82305765,96189126,57578110,87586992
5299492884,7453744.0,299213834,86870856,86870856,114596500,299213834
5273480299,7453744.0,299213834,86870856,299213834,114596500,86870856
5273408205,7453744.0,86870856,299213834,299213834,86870856,114596500
5271471460,7453744.0,299213834,299213834,86870856,114596500,86870856
5271412743,7453744.0,299213834,86870856,114596500,86870856,299213834
